abgelesene	abgelesene
viehische	viehische
unbeschreibliche	Freude
arbitrairer	arbiträr
homicidii	homicidii
beaͤngstigten	beängstigten
duͤrft	dürft
seglen	Segel
Jebusiter	Jebusiter
vorhergeweste	vorhergeweste
Abfuͤhrung	Abführung
romanhafte	romanhafte
Glaͤser	Glas
saltzichter	saltzichter
Brantewein	Brantewein
Parlamentes	Parlament
Abtheilung	Abteilung
vermeynten	vermeint
angezogenen	angezogen
bestaͤndigern	beständigern
zuzustellen	zustellen
moͤrderischen	mörderisch
unzaͤhligen	unzählig
ungeacht	ungeacht
consolerò	consolero
12.22	@card@
Deutschberg	Deutschberg
moͤgten	mögen
sibendten	siebt
niemande	niemand
hoͤher	hoch
Guichen	Guichen
deutet	deuten
schraube	Schraube
Wars	Wahrs
Huͤlsen	HuI¤lsen
anreden	anreden
spieleten	spieleten
fernerfort	fernerfort
ordneten	ordneten
hoͤherer	hoch
Muͤnster	Münster
précieux	precieux
GOttes-Haus	Gotteshaus
Oesterreichischer	österreichisch
Milch-Gefaͤsse	Milch-Gefässe
Pilgerin	Pilgerin
beflekt	befleckt
Mercket	merken
unbezwingliche	unbezwingliche
Koͤnnt	Könnt
geriethe	geriete
geschritten	geschritten
vertrieben	vertreiben
emta	emta
Herpst	Herbst
Erinnerungs-willen	Erinnerungs-willen
weiland	weiland
Verungluͤckten	Verunglückten
Tischern	Tisch
Reichtuhm	Reichtum
Geschmack	Geschmack
Wachsfackeln	Wachsfackeln
Jaͤgern	Jäger
Keyßler	Kaisler
waͤsserigtes	wässerigtes
verstorbne	verstorbne
losgemacht	losgemacht
attenuiren	attenuiren
Herzoge	Herzog
Bieht	Bit
Vrtheilen	Vrtheilen
Leonarden	Leonarden
gesam̄ten	gesamt
Rasenden	Rasenden
widerleget	widerleget
erlangē	erlange
Caßino	Cassino
Kauffung	Kaufung
schelten	schelten
laͤugne	leugne
brennenden	brennend
Todesbett	Todesbett
rechtschaffener	rechtschaffen
bespritzt	bespritzen
seligsten	selig
erdichtetes	erdichtetes
Altare	Altar
Him̄els-Beherrscher	Himels-Beherrscher
Gegentheils	Gegenteil
Zauberinnen	Zauberinnen
Mercantil-Magistraten	Mercantil-Magistraten
Verkauffung	Verkaufung
arriviren	arrivieren
ybergeben	übergeben
Urinam	Urinam
Weich	weich
priora	priora
INCANTATORIBUS	INCANTATORIBUS
unterlegt	unterlegen
Irrthums	Irrtums
essentiales	essentiales
Unz	Unz
Herzensstich	Herzensstich
aufgehet	aufgehet
Februar	Februar
Ehehafte	Ehehafte
Tiegels	Tiegels
Bedingnussen	Bedingnussen
increpuit	increpuit
kommen	kommen
kraͤftiges	kräftig
geschaͤnkt-	schenken
Secoursen	Sekours
seiner	sein
Seitenhalb	Seitenhalb
Seelen-Fontainen	Seelen-Fontainen
Gegners	Gegner
verbannen	verbannen
naͤhrete	nähren
gleichwol	gleichwohl
gezogene	gezogene
componirt	komponieren
Vier	vier
reichern	reich
entkraͤftet	entkräftet
geziemenden	geziemenden
Reichs-Verwesung	Reichs-Verwesung
Commissionsrath	Commissionsrath
Cesande	Cesande
vena	vena
vorhabender	vorhabender
Zirckul	Zirckul
vbrige	vbrige
rasselnd	rasselnd
Komt	kommen
rebe	Rebe
Marckt-Wechseln	Marckt-Wechseln
bezwingende	bezwingende
Wald-Goͤttin	Wald-Göttin
eigendlicher	eigentlich
Buben	Bube
Delphischen	Delphischen
pascam	pascam
Revange	Revanche
genugsamb	genügsam
Risel	Riesel
Fackeln	Fackel
angeredt	anreden
engsten	eng
Anlaͤssen	Anlaß
gedacht	denken
Gefehrtin	Gefährtin
en	en
gruͤssete	grüßte
mehreren	mehrere
Gebotten	geboten
mehrentheils	mehrenteils
brauchen	brauchen
Fern-Glaͤser	Fern-Gläser
BDE	BDE
Spanische	spanisch
tranck	trinken
wichtigere	wichtig
Pastori	Pastori
geubet	üben
Solis	Sola
Beschuldigten	beschuldigter
lukker	Lucker
Gath	Gatt
Pallesten	Pallesten
jaune	jaune
benoͤtigt	benötigen
Gerichtlicher	Gerichtlicher
heurat	Heurad
Hain	Hain
spuͤhrte	spüren
koche	kochen
waͤsserichte	wässerichte
Pflan-	Pflan-
niemandt	niemand
kostbahr'n	kostbahr'n
physisch	physisch
ainiger	einig
Franckreichs	Franckreichs
Lustigmacher	Lustigmacher
Terantas	Terantas
Deller	Deller
Vogelgliedmaßes	Vogelgliedmaßes
hievon	hiervon
Kost	Kost
Kriegs-Zeug	Kriegs-Zeug
Beli-	Baelli
Consilium	Konsilium
vermischt	vermischen
Lieutenant	Leutnant
Boden-Satz	Boden-Satz
Schenkel	Schenkel
allselbigen	allselbig
Kuͤgelein	Kügellein
Lehenbrieff	Lehenbrief
zerfliessen	zerfließen
Hertzogen	herziehen
Chur-Fuͤrstliche	Chur-Fürstliche
irrig-gehaltenen	irrig-gehaltenen
verschaffe	verschaffen
Royal-Louis	Royal-Louis
MIRANTEN	Mirant
1466.	@ord@
Samenkoͤrnern	Samenkörnern
wackeres	wacker
Fuͤhlst	Fühlst
Staats-Ursachen	Staats-Ursachen
Grentz-Waͤldern	Grentz-Wäldern
gefodert	fordern
Gelassenheit	Gelassenheit
Grund-Obrigkeit	Grund-Obrigkeit
Herkules	Herkules
niemals	niemals
Fluͤssen	Fluß
gebrauchen	gebrauchen
HOch-Betru	HOch-Betru
Charakteren	Charaktere
steck	steck
Berichts-Erstattungen	Berichts-Erstattungen
Reimschmiede	Reimschmiede
auffzuhauen	aufzuhauen
Prob-Muͤnzen	Prob-Münzen
GLeicher	gleich
erlittener	erlittener
intraden	Intraden
gestigen	steigen
aufgeworffene	aufgeworfen
entsagte	entsagte
Reichs-Policey-Ordnung	Reichs-Policey-Ordnung
Ehelichen	Ehelichen
staͤhlernen	stählern
verzaichnet	verzeichnen
Proserpina	Proserpina
abgeschmackt	abgeschmackt
beyd	beide
beliebte	belieben
koͤstlich	köstlich
verkaufft	verkaufen
kruͤmmen	krümmen
ansahen	ansahen
offenbahr	offenbar
Mero	Mero
gleichstaͤndige	gleichständige
Februarluft	Februarluft
aufhaͤngt	aufhängen
uͤbergehn	übergehn
Expressa	Expressa
Feldmann	Feldmann
ererbten	ererbten
s'	s'
Wolffgang	Wolfgang
Allion	Allion
machtest	machtest
Lehrbegrifs	Lehrbegrifs
Gemeiner	Gemeiner
foͤrchtete	förchtete
Schweitzerlande	Schweitzerlande
Venere	Venere
Weitlaͤuffigkeit	Weitläufigkeit
zuruͤckzukehren	zurückkehren
Bienen-Stoͤcke	Bienen-Stöcke
Mahlern	Malern
trefflicher	trefflicher
Weigelius	Weigelius
acceptiret	acceptiret
hœrt	hören
Läͤnder	Land
komen	komen
zunimmt	zunehmen
Seraphim	Seraphim
Belohnt	Belohnt
Strosack	Strosack
Andernach	Andernach
Vorr	Vorrede
Tuͤrkenkrieg	Türkenkrieg
fuͤrgangener	fürgangener
gewinn	Gewinn
pietatem	pietatem
perpendicularen	perpendikularen
wollicht	wohllicht
Pfund-Sterlings	Pfund-Sterlings
Tschengis	Tschengis
Fluͤgen	Flug
zerstreuet	zerstreuen
Außage	Aussage
zinnernen	zinnernen
Assemblée	Assemblee
Fliehn	Fliehen
Wenig	wenig
bey	bei
Sorgen	Sorge
Umtrieb	Umtrieb
Helden-Muht	Helden-Muht
Catrozoli	Catrozoli
außen	außen
lucrum	lucrum
Sodoma	Sodoma
beherzigen	beherzigen
naturam	naturam
Ohnangesehen	Ohnangesehen
1713.	@ord@
Erfindungen	Erfindung
innhabenden	innhabenden
besto	besto
Geyseln	Geisel
fortgangen	fortgehen
erfolget	erfolgen
Hoͤfligkeit	Höflichkeit
lauten	lauten
Hecheln	Hecheln
Sprachen	Sprache
zuruͤck--	zurück
erhaltener	erhaltener
Wettrennen	Wettrennen
Lycurgi	Lycurgi
ost-	Ost
gestraffet	strafen
pectora	pectora
Societaͤten	Sozietäten
unbekandte	Unbekannte
Vorbilder	Vorbild
manifestam	Manifestdamm
schwartz	schwarz
Eßwaaren	Eßwaren
Dreuunge	Drohung
Thal	Tal
eilfertiger	eilfertiger
Dagegen	dagegen
erstummen	Erstdumen
Fragstuͤck	Fragstück
libr.	libr.
begreif	begreifen
Eingeschraͤnktheit	Eingeschränktheit
kuͤßte	küssen
gespannt	gespannt
siebenzigstes	siebenzigstes
Armen	arme
beygemischt	beimischen
eingewendt	einwenden
zwuͤschen	zwischen
Nimm	nehmen
Augenlied	Augenlid
gründ	grünt
schicklichsten	schicklichsten
Kuͤnsten	Künsten
springe	springen
allerhochsternannt	allerhochsternannt
Fichtelberg	Fichtelberg
Aufzuͤgen	Aufzügen
Sigebertus	Sigebertus
Zweytes	zweiter
retteten	retteten
Landmacht	Landmacht
platte	platt
Sieges	Sieg
Reqvisiten	Reqvisiten
graset	graset
Landschafft	Landschaft
sagt	sagen
primigenia	primigenia
draͤngte	drängen
zugehalten	zugehalten
Bild	Bild
Livr.	Liffrés
Stecken-Loͤcher	Stecken-LoI¤cher
achten	achten
Großmutter	Großmutter
ausgezogen	ausziehen
Folgern	Folgern
Empfaͤngerin	Empfängerin
Wallbach	Wallbach
Kaͤyser;	Käyser;
Labung	Labung
beobachtet	beobachten
berauschter	berauschter
heurathen	heuraten
Julius	JULIUS
Darre	Darre
Buͤrcken-Rinden	Bürcken-Rinden
Anverwandte	Anverwandte
unendlicher	unendlicher
Zuschriften	Zuschriften
Hausraht	Hausrat
iemals	jemals
mitwuͤrkung	Mitwirkung
Besitznehmung	Besitznehmung
Schlaͤg	Schlag
Menschenhaͤndler	Menschenhändler
Lufftblaͤßlein	Luftbläslein
Anblik	Anblick
geheimnuͤs	Geheimnis
maͤhlich	mählich
Leflen	Leflen
Proviantschreiber	Proviantschreiber
Nudarunt	Nudarunt
folgeten	folgen
vornehme	vornehm
Mahomet	Mahomet
fussen	fußen
ungeloͤschtem	ungelöscht
ehehestand	ehehestand
beygeworben	beygeworben
auszusaugen	auszusaugen
folgig	folgig
Zusam̄enlauffen	zusammenlaufen
schlaͤffrige	schläfrige
Mainungen	Meinung
Haramien	Haramien
Zwilch	Zwilch
Verursacht	Verursacht
schifftlich	schifftlich
Dann	dann
Arment	Arment
Ridicules	Ridicules
Heliodorus	Heliodorrus
Fortschritte	Fortschritt
spitzigen	spitzig
gepflogner	gepflogner
unaufhoͤrliche	unaufhörlich
sommerheissen	sommerheissen
Luͤb.	Lüb.
durchzubrechen	durchzubrechen
Verdam̄ten	.
zersprengen	zersprengen
waruͤm	warüm
w.	weiter
Wasser-Nixen	Wasser-Nixen
artlichers	artlichers
generelles	generell
stellst	stellen
Vorfahrer	Vorfahrer
Schone	Schone
Gerichte	Gericht
Mentzel	Mentzel
Netz	Netz
verwuͤrtzen	verwürzen
Brodra	Brodra
erzaͤhlet	erzählen
Bicalogrod	Bicalogrod
800.	@ord@
38.	@ord@
Frehers	Frehers
Gesenken	Gesenken
unbesudlet	unbesudlet
accommodement	accommodement
Groͤsten	Grösten
ungewisse	ungewisse
Brettgen	Brettgen
waͤhrete	währen
Suͤd-Horizont	Süd-Horizont
Gebirgsart	Gebirgsart
Paͤpstliche	Päpstliche
angehengten	angehängten
Gluͤcks-Blust	Glücks-Blust
austrucknen	austrucknen
trifftigen	triftigen
Instrumentum	Instrumentum
Misverstaͤniß	Misverstäniß
uniformem	uniformem
jauchzt	jauchzt
Begegnungen	Begegnung
bedauert	bedauern
Lappen	Lappen
Frewdenschuͤß	Frewdenschüß
Grund-Wort	Grundwort
Spielen	Spiel
Buͤchlein	Büchlein
neu	neu
mutwillige	mutwillig
gespielt	spielen
eytel	eitel
besserm	gut
kostbahren	kostbar
fruchtlosen	fruchtlosen
bewaffnet	bewaffnen
Gelehrter	gelehrter
gnugsahmen	gnugsahmen
kostende	kostende
hinfort	hinfort
waͤsserte	wässerte
128.	@ord@
Kluft	Kluft
Niederrheinischen	Niederrheinischen
vielmehr	vielmehr
Banquier	Bankier
zuschetzen	zuschätzen
solchergestalt	solchergestalt
fuͤhr	führen
taͤgigen	tägigen
Pitt	Pitt
Werckarbeiter	Werckarbeiter
Ahndung	Ahndung
verleumdeten	verleumdeten
Galgen-Frist	Galgen-Frist
Geheimhaltung	Geheimhaltung
Difficultaͤten	Difficultäten
Granataͤpfele	Granatepfähle
Pistazien	Pistazien
Blutte	Blutte
Reichs-Taͤgen	Reichs-Tägen
Wetterglas	Wetterglas
Landen	Land
Wasser-	Wasser
Ereignisse	Ereignis
hefften	Heften
Darff	dürfen
graͤflichen	gräflichen
ringsum	ringsum
hatt	hatt
vmblauffen	vmblauffen
verordenten	verordnet
Unmoͤglichkeit	Unmöglichkeit
Madzambus	Madzambus
leyder	leider
kuͤst	Küst
feindliches	feindlich
ausgemauert	ausgemauert
verkehret	verkehret
Menschen	Mensch
später	spät
begiengen	begehen
graues	grau
wohl-	wohl
wachsames	wachsames
Elster	Elster
laimerne	laimerne
obberuͤhrte	obberührte
Luͤbisch	Lübisch
Keyserl	kaiserlich
Vaͤtter	Vater
Haupts	Haupts
Holzungen	Holzungen
parr.	parr.
Jene	jen
Bereite	Bereite
Roͤmisch-Catholische	Römisch-Catholische
eisenfarbenen	eisenfarbenen
erbat	erbat
Nahrungs-Sorgen	Nahrungs-Sorgen
zubegegnen	zubegegnen
schwellt	schwellt
175.	@ord@
beinahe	beinahe
Wunderthat	Wundertat
Tests	Test
Weinm.	Weinmonat
Heldenmuth	Heldenmut
zutruͤge	zutragen
herrligkeit	Herrlichkeit
praͤchtig	prächtig
droit	droit
A;	A;
Albion	Albion
Gymnasiasten	Gymnasiasten
Waschpfennig	Waschpfennig
nnd	und
Edenburg	Edenburg
draͤngeten	drängeten
Gedenckt	Gedenckt
Sand	Sand
zuruͤkzuschwimmen	zurückzuschwimmen
worinnfalls	worinnfalls
Noththurfft	Notdurft
muthwillen	Mutwillen
Alphonso	Alphonso
uͤberfluß	Überfluß
Kruͤll-Erbsen	Krüll-Erbsen
nuͤchterner	nüchtern
Universitaͤten	Universität
Dobra	Dobra
Ungluͤcks	Unglück
Factum	Faktum
inter	inter
versaget	versaget
unsaͤglichen	unsäglich
bot	bieten
vnderste	vnderste
Vatican	Vatikan
anderthalb	anderthalb
Anspannungen	Anspannungen
Churmark	Churmark
lagerte	lagerte
ausgesprengt	ausgesprengt
hemmt	hemmt
Wen̄	wenn
Mar-grethen	Mar-grethen
geendet	geendet
Namur	Namur
Beit	Beit
Croyere	Croyere
Behaltens	Behaltens
philosophicum	philosophicum
Secten	Sekte
Wierts-Hauß	Wierts-Hauß
Findst	Findst
Duͤck	dick
Menschendreck	Menschendreck
Sommergerste	Sommergerste
Rohren-Ruhr	Rohren-Ruhr
Abwerffen	abwerfen
gehoft	hoffen
Hamburger	Hamburger
bessers	gut
Baurenwerck	Baurenwerck
alsobald	alsbald
leichtfluͤßiger	leichtflüßiger
gefuͤllet	füllen
Val-Hermoso	Val-Hermoso
Werke	Werk
undienliche	undienliche
Qvitten	Qvitten
niedergeworfen	niedergeworfen
gros-	groß
Koppen	Koppen
Allegorien	Allegorie
Salatsaamens	Salatsaamens
peynlichen	Torturen
Behaͤltnisse	Behältnisse
Belehr	Belehr
bedarf	bedürfen
anerbothe	anerbothe
Fridens	Frieden
daͤchte	dachte:
Ulmenarten	Ulmenarten
Toͤdtet	Tötet
Beduncken	Beduncken
Clevische	Clevische
weiche	weich
wickeln	wickeln
Trib	treiben
Gnaͤdigster	gnädig
Decembris	Dezember
aufziehet	aufziehet
Unbescheidenheit	Unbescheidenheit
Schiffs-Noth-	Schiffs-Noth-
Speis	Speise
Nachdencken	Nachdenken
Lantz	Lands
argumentum	argumentum
sprange	sprange
Neapolitaner	Neapolitaner
bonæ	Bohne
Rhetischen	Rhetischen
brachte	bringen
innersten	innersten
andeuthen	andeuten
suchte	suchen
vffm	vffm
hineingedrungen	hineingedrungen
beschlaffen	beschlafen
perseverantes	perseverantes
Gevatterleuthe	Gevatterleute
Kartenpapier	Kartenpapier
Beschluß	Beschluß
Residenten	Resident
Schiffarthen	Schiffahrten
freudigen	freudig
beyhuͤlfflichen	beyhülfflichen
gelesen	lesen
Leichengeheul	Leichengeheul
oͤde	öde
Ritter-Ort	Ritter-Ort
Englischem	Englischem
Gestuͤhl	Gestühl
vergesellschafften	Fährgesellschaft
doͤrft	dörft
jumenta	jumenta
Genuͤge	Genüge
Mußqvetirer	Mußqvetirer
gekommene	gekommen
gering-glaubiger	gering-glaubiger
außleschen	Ausleschen
Gesezen	Gesetz
angehaͤnget	anhängen
zufliessen	zufließen
eilfertigste	eilfertigste
Schatten-gleiche	Schatten-gleiche
Cappo	Kapo
vnbewegt	vnbewegt
Geburt	Geburt
durchsticht	durchsticht
schmaͤuchelt	schmäuchelt
Vor-Vaͤtter	Vorväter
Einquartirte	Einquartirte
Verurteilten	verurteilter
contrefait	contrefait
zaͤhlt	zählen
Elysium	Elysium
Maͤgdgen	Mägdgen
Insgemein	insgemein
Führet	Führt
nennte	nennte
Backenzahn	Backenzahn
verflucht	verfluchen
ungeschickten	ungeschickt
außzuschoppen	außzuschoppen
jaͤhrliche	jährlich
England	England
Fuͤhrern	Führer
nachgedacht	nachdenken
Staͤnd	Stände
Dreizehnter	Dreizehnter
Koth-Laken	Koth-Laken
wohnt	wohnen
Liebes-Abenteuern	Liebes-Abenteuern
wertheste	werteste
Bilefeldt	Bielefeld
beladenes	beladen
Præcepteur	Praecepteur
Husaren	Husaren
nachmalens	bei
IMP	im
See-Schlacht	in
wisset	wissen
Lieffland	Liefland
protocollum	Protokolllump
doͤrfften	dürfen
Aesser	Esser
geholffen	helfen
Innhalt	Inhalt
steigender	steigend
Kammersachen	Kammersachen
vermesse	vermesse
vereinfachen	vereinfachen
hergangen	hergangen
Froste	Froste
Africanischen	Africanischen
mahle	male
Oerten	Ort
Runds	Runds
vertit	vertit
requiret	requiret
Tauffe	Taufe
dahr	dar
Behaltet	behalten
seys	Sais
gifftiges	giftiges
Wassertrachters	Wassertrachters
mooricht	mooricht
erfreyet	erfreyet
Gerechtsamkeiten	Gerechtsamkeiten
Tisch	Tisch
gedaͤchtnuß	gedächtnuß
anzumuthen	anzumuten
Pages	Pagès
besagtem	besagt
erweiß	Erweis
Blackford	Blackford
gegruͤndeten	gegründet
ejus	ejus
Saib	Saib
gesunde	gesund
erbarn	Erbarn
paare	Paar
ermoͤrt	ermört
Boord	Bord
verpflanzen	verpflanzen
bahten	baten
verbot	verbieten
stackte	stakte
begießt	begießt
argent	argent
anbot	anbieten
denke	denken
Bestuͤrtztes	bestürztes
AVC	um
gesittetern	gesittetern
passati	passati
abwaͤrts	abwärts
Obsignirung	Obsignirung
Factor	Faktor
roulirte	roulirte
Funke	Funke
Thone	Tone
tacita	tacita
Leuchtern	Leuchtern
Ehrenlos	Ehrenlos
Gifft	Gift
Hanau	Hanau
uͤberzeuge	überzeuge
weißlicht	weißlicht
Palma	Palma
Versehn	Versehen
cultiviren	kultivieren
Weines	Weines
Juͤlich	Jülich
Seelmessen	Seelmessen
Saͤtzen	Satz
zuruͤckgekommen	zurückgekommen
gleich	gleich
wachset	wachset
abgesonderet	absondern
Grabmahlen	Grabmalen
hominum	hominum
positiver	positiv
genante	genante
Musicalischen	Musicalischen
Grosmogul	Grosmogul
befestiget	befestigen
Kober	Kober
Allons	Allons
legte	legen
Donnerschlag	Donnerschlag
Gnaͤdig	Gnädig
Muͤntzen	Münze
greulichste	greulichste
Wohlfart	Wohlfahrt
außtruͤcklich	ausdrücklich
Creutzschnech	Creutzschnech
Begleiterinn	Begleiterin
bewillkommten	bewillkommten
Cassiopeiae	Cassiopeiae
abwarf	abwarf
‘	'
Himmel-Brod	Himmel-Brod
sonstē	sonste
Kirchen-Gewelbes	Kirchen-Gewelbes
kaͤtzerische	ketzerisch
statistischen	statistisch
ipsam	ipsam
treten	treten
Einfaͤllen	Einfall
Hof-Marschal	Hof-Marschal
beschehren	bescheren
dresdner	Dresdner
ruͤhmete	rühmen
keusch	keusch
bekoͤme	beköme
unstraͤflich	unsträflich
sechse	sechse
vita	Vita
Abbe	Abbé
Pondichery	Pondicherry
Gefaͤngnussen	Gefängnussen
Ou	Ou
Widersezlichkeit	Widersetzlichkeit
lest	lest
Weib	Weib
Vollendung	Vollendung
gewarnen	gewarnen
Immunitaͤt	Immunität
Generaln	General
Fieber	Fieber
mir	ich
Chiari	Chiari
Palermo	Palermo
Alterthuͤmern	Altertümern
ainfacher	einfach
Cimbrisch-Hollsteinische	Cimbrisch-Hollsteinische
Gewaltthaͤtigkeiten	Gewalttätigkeit
erschroͤcket	erschröcket
Stammworte	Stammworte
Verweisung	Verweisung
viri	viri
absolutionem	Absolutionemm
Kron	Krone
Juͤdische	jüdisch
Nothstand	Notstand
Haaren	Haar
theilhaftig	teilhaftig
alleredelste	alleredelste
Entstehet	entstehen
Vorsicht	Vorsicht
Schifs-Befehlhaber	Schifs-Befehlhaber
systema	systema
Kauffmanns-Wahren	Kauffmanns-Wahren
Arsenen	Arsenen
unzehlicher	unzelicher
feuriger	Drach
Statum	Statum
dero	d
aufzuhalten	aufhalten
Hastings	Hastings
Contestable	Contestable
Abschluß	Abschluß
Zeitungsschreiber	Zeitungsschreiber
entleibeten	entleibeten
gehet	gehen
Zweibruͤckischen	Zweibrückischen
Esther	Esther
Rademachers	Rademachers
Abaͤndrung	Abänderung
Ausspruͤche	Aussprüche
Octavius	Octavius
altem	alt
verschossen	verschießen
Lapis	Lapis
Harem	Harem
infirmitate	infirmitate
angesessen	angesessen
Commandant	Kommandant
abgewichener	abgewichener
Schild-	Schild
Sauves	Sauves
versamblet	versamblet
Konstanzen	Konstanzen
niemahlen	niemals
heilsame	heilsam
CLXXXVI	CLXXXVI
Lebens-Regeln	Lebens-Regeln
Musquetierern	Musquetierern
Haͤuer	heuer
Schuld-Sachen	Schuld-Sachen
vorgeworffenes	vorgeworfenes
Octanten	Octanten
wohlgeordnete	wohlgeordnete
theuerste	teuer
Kroutschof	Kroutschof
20.	@ord@
Gottslaͤstern	Gottslästern
Erzaͤhlt	erzählen
Verbi	Verbi
Adversion	Adversion
erstick	erstick
anruffet	anrufet
auffuͤhren	aufführen
Vorfahren	Vorfahr|Vorfahren
Letten	Lette
sel.	sel.
herumtragen	herumtragen
Julchens	Julchens
Tempelstolz	Tempelstolz
Aktif	aktiv
herruͤhren	herrühren
abstraffung	Abstrafung
schluge	schluge
rauschte	rauschte
Geschancknus	Geschancknus
Paradeyß-Weeg	Paradeyß-Weeg
Verwuͤster	Verwüster
deducirten	deducirten
Republikanern	Republikaner
Phiol	Phiole
kriechenden	kriechenden
Schmaͤhe-Worte	Schmähe-Worte
anerbottene	anerbotene
prohibitio	prohibitio
Thau	Tau
Pistolen	Pistole
Baͤnken	Bank
Raben-Stein	Raben-Stein
Deinse	Deinse
an-ge	Ange
geschwohrnen	geschwohrnen
Hiob:	Hiob:
mehrsten	mehrsten
Ungluͤk	Unglück
Protocollen	Protokollen
secundirt	secundirt
Strick	Strick
Suspension	Suspension
Liebes-Streit	Liebes-Streit
ermangelet	ermangelet
besingen	besingen
Gottsfoͤrchtig	Gottsförchtig
Dato	Dato
betrachten	betrachten
Gebietherinn	Gebietherinn
Leyden	Leiden
uͤbereilte	übereilte
vormaliger	vormaliger
Drathpüppchen	Drathpüppchen
abmisset	abmisst
mittelfliehende	mittelfliehende
gesetzlich	gesetzlich
Gruͤtz-	Grytz
matrimoniales	matrimoniales
größern	groß
illam	illahm
kindlich	kindlich
Ei	Ei
Tapfern	Tapfern
Appellation	Appellation
bedingen	bedingen
fuͤnff	fünf
geheurathet	geheurathet
anfuͤhrende	anführende
Eyfferung	Eiferung
balsama	balsama
Brittannis.	britannischen
Pfahle	Pfahle
Quentgen	Quentgen
durchgehen	durchgehen
beträten	betreten
Aechzen	Ächzen
uͤbersehenden	übersehenden
Farbe	Farbe
Bluͤt	blühen
Wild	wild
Marmelstein	Marmelstein
verbluͤmten	verblümten
Gaͤng-Haͤuer	Gäng-Häuer
irrsternen	irrsternen
sitzende	sitzend
Classen	Klasse
beantwortet	beantworten
kluge	klug
Nieren	Niere
Concept	Konzept
Nordische	Nordische
Kleide	Kleid
Conventu	Conventu
Affektirte	Affektirte
zugemeßen	zugemeAen
Schwerdtern	Schwertern
Weibliches	Weibliches
euert	Iwert
nachgesuchten	nachgesuchten
hole	hole
Verborgner	Verborgner
genutzt	nutzen
Mayestaͤt	Majestät
Stůcke	Stucke
Gutthaͤter	Gutthäter
Roͤhre	Röhre
Grim̄	Grimm
widersprochenen	widersprochenen
Chaldaͤische	Chaldäische
wehmuͤthigst	wehmütigst
zugestehn	zugestehen
Knan	Knaan
allenfals	allenfalls
gereuchert	geräuchert
Mitbruder	Mitbruder
Endung	Endung
Glaubigern	Glaubigern
renlich	reinlich
eraͤuget	eräuget
73.	@ord@
entlichen	entlichen
Maurer	Maurer
jezt	jetzt
treffen	treffen
Anverwandschafft	Anverwandschafft
obligirt	obligirt
unziemlichen	unziemlichen
unverhoffte	unverhofft
Faden	Faden
Unterobrigkeiten	Unterobrigkeiten
Wahrhafftigkeit	Wahrhaftigkeit
ausgetheilt	ausgeteilt
Thabor	Tabor
eures	euer
Aeusserliche	äußerlich
untergeben	untergeben
Halimacus	Halimacus
grades	Grad
Standart	Standart
ewiglebendes	ewiglebendes
Feudalverfassung	Feudalverfassung
contestiren	kontestieren
Schalt	Schalt
getrohete	getrohete
bethoͤren	betören
Brunnennymphe	Brunnennymphe
uͤbel	übel
massē	Maß
groͤssesten	groß
vorschwebenden	vorschwebenden
InDICIVM	InDICIVM
Gehoͤlz	Gehölz
Gaab	geben
Chur-Pfaͤltzischen	kurpfälzisch
Confirmiren	konfirmieren
bestaͤttigt	bestätigen
griefft	grifft
majestaͤtisches	majestätisches
blaues	blau
Leibnizens	Leibnitzens
Klocken	Glocke
Zauber-band	Zauber-band
glied	Glied
Grundgesetzen	Grundgesetzen
eigenbehoͤriger	eigenbehöriger
ergebe	ergeben
geseegneten	gesegneten
Sebastian	Sebastian
tauche	tauche
schwebete	schwebte
Etwas	etwas
mit	mit
conserviret	konservieret
uhralten	uhralten
gewies	gewiß
1577.	@ord@
woselbst	woselbst
Abhandlungen	Abhandlung
gefrevelt	gefrevelt
Emirs	Emirs
Unterzogener	Unterzogener
Koͤnnten	Könnten
demůthig	demuthig
aͤsthetisches	ästhetisches
schrifft-	Schrift
Bauers-Weiblein	Bauers-Weiblein
nützlich	nützlich
schnellfluͤchtigen	schnellflüchtigen
Privat-Apoteken	Privat-Apoteken
Geschwister-Kind	Geschwister-Kind
partikular	partikular
waͤrete	werten
verdecken	verdecken
uscito	uscito
Wuͤstung	Wüstung
Cameleons	Cameleons
verloͤschet	verlöschet
fürchterlichen	fürchterlich
curieusen	curieusen
Piece	Piece
Weh-Getuͤmmel	Weh-Getümmel
Nothduͤrftigen	Notdürftige
Freymuͤthigkeit	Freimütigkeit
Testimonium	Testimonium
Interlocutori	Interlocutori
Schlapperment	Schlapperment
Vice-Gespans	Vice-Gespans
unser	unser
fester	fest
uͤbersezete	übersezete
Becker-Haͤuser	Becker-Häuser
wirken	wirken
miltonischen	miltonischen
Hasen	Hase
Sophist	Sophist
Epicurischen	epikurisch
justificationis	justificationis
Aviso	Aviso
zielete	zielen
Zarg	Zarg
Oberhaupt	Oberhaupt
22	@card@
Christoffel	Christoffel
Amtleuten	Amtleuten
Haͤltest	hehltest
Schadhaffte	schadhafte
moralisiren	moralisieren
Essenzen	Essenzen
angehaͤuft	anhäufen
Wachseife	Wachseife
Portner	Portner
trostloses	trostloses
nechstens	nächstens
Gewelbe	Gewelbe
beherrscht	beherrschen
Rebhuͤhner	Rebhühner
flugs	flugs
Untersuchungen	Untersuchung
uͤberstanden	überstehen
Dreyheit	Dreiheit
